POI_ID,NAME,X,Y,FOOD_TYPE
POI3883214,BLIND BAY COUNTRY MARKET,-119.37154,50.869071,Supermarkets and Other Grocery Stores
POI3894120,DUNSTER GENERAL STORE,-119.833333,53.116667,Supermarkets and Other Grocery Stores
POI3801063,MOHAWK - VALLEYVIEW HUSKY,-120.272348,50.680652,Gas Stations
POI3801064,SUPER SAVE GAS STATION,-120.069045,51.648259,Gas Stations
POI3894141,SOUTHWAY MARKET SHELL,-122.705813,53.849778,Supermarkets and Other Grocery Stores
POI1961389,CHEVRON TOWN PANTRY,-123.37104,48.445438,Gas Stations
POI3572490,YOR'S N OURS FOOD EMPORIUM,-119.57236,49.876834,Supermarkets and Other Grocery Stores
POI2710052,KIN'S FARM MARKET,-123.098592,49.133237,Supermarkets and Other Grocery Stores
POI3572480,K L O SUPER-MART,-119.424869,49.859141,Supermarkets and Other Grocery Stores
POI4583020,MOUNT PLEASANT CHEESE,-123.115037,49.25454,Supermarkets and Other Grocery Stores
POI4600308,KIN'S FARM MARKET,-122.659045,49.16216,Supermarkets and Other Grocery Stores
POI4062125,MANILA BBQ GROCERY,-123.090071,49.245721,Supermarkets and Other Grocery Stores
POI4455485,CANIM LAKE GENERAL STORE,-121.29412,51.643726,Supermarkets and Other Grocery Stores
POI4417053,BLUE FISH SUSHI & OYSTERS BAR,-123.133616,49.178497,Supermarkets and Other Grocery Stores
POI3485409,B V FOODS,-126.651707,54.39902,Supermarkets and Other Grocery Stores
POI4668550,SKYLINE TRUCK STOP,-118.693596,50.995905,Gas Stations
POI3485414,SKEENA TRADING CENTRE,-128.076357,55.096051,Supermarkets and Other Grocery Stores
POI3485416,TOPLEY GROCERY,-126.296656,54.505051,Supermarkets and Other Grocery Stores
POI2877263,FORT RUPERT GENERAL STORE,-127.492789,50.722741,Supermarkets and Other Grocery Stores
POI2885811,JOYCE GROCERY,-123.03224,49.238308,Supermarkets and Other Grocery Stores
POI2885814,KABABAYAN GROCERY,-123.076527,49.313315,Supermarkets and Other Grocery Stores
POI2892423,SUZURAN JAPANESE RESTAURANT,-122.758652,53.909582,Supermarkets and Other Grocery Stores
POI4673499,TELKWA ONE STOP,-127.070382,54.717165,Supermarkets and Other Grocery Stores
POI2885894,ROSE FOOD MARKET,-123.121417,49.278897,Supermarkets and Other Grocery Stores
POI2885908,TAJ GROCERY,-122.948098,49.220384,Supermarkets and Other Grocery Stores
POI2886528,SUSHI KING HOUSE,-123.140283,49.211834,Supermarkets and Other Grocery Stores
POI2892343,SUSPENDERS GENERAL STORE,-124.172388,54.464698,Supermarkets and Other Grocery Stores
POI2896644,KOREAN GARDEN RESTAURANT,-123.360826,48.465883,Supermarkets and Other Grocery Stores
POI2885852,FIESTA FILIPINO,-123.077326,49.312941,Supermarkets and Other Grocery Stores
POI2902479,IGA STORES,-123.093056,49.18448,Supermarkets and Other Grocery Stores
POI10000945,DUNCAN LAKE GAS,-126.296656,54.505051,Gas Stations
POI2902478,GREAT ONE SUPERMARKET,-123.134826,49.1648,Supermarkets and Other Grocery Stores
POI2902482,RPM LUCKY STORE,-123.133012,49.169987,Supermarkets and Other Grocery Stores
POI2879701,SUPER VALU NO 7062 - STORE,-128.653141,54.054191,Supermarkets and Other Grocery Stores
POI4329675,FRASER 25,-123.412998,48.429938,Supermarkets and Other Grocery Stores
POI2885867,MAIN FOOD STOP,-123.100203,49.273641,Supermarkets and Other Grocery Stores
POI2885869,MARKET THIEN HONG,-123.06407,49.244533,Supermarkets and Other Grocery Stores
POI2949113,MINI MART,-122.927575,49.219458,Supermarkets and Other Grocery Stores
POI5203240,REAL CANADIAN SUPERSTORE,-123.099324,49.210637,Supermarkets and Other Grocery Stores
POI4706101,HIBIKI SUSHI,-123.00351,49.24194,Supermarkets and Other Grocery Stores
POI4316414,OVERWAITEA FOODS,-115.059421,49.505038,Supermarkets and Other Grocery Stores
POI4316409,CANAL FLATS FAMILY FOODS,-115.80892,50.156321,Supermarkets and Other Grocery Stores
POI1851435,NICOLA VALLEY CHEVRON,-120.761954,50.123962,Gas Stations
POI4546920,NARAMATA STORE,-119.601063,49.597785,Supermarkets and Other Grocery Stores
POI3278025,THE BEAVER CONVENIENCE STORE,-124.982984,49.701513,Supermarkets and Other Grocery Stores
POI1845668,MOUNTAIN VIEW AUTO,-121.43938,49.374744,Gas Stations
POI4010672,MID ISLAND CO-OP,-123.846265,49.174164,Gas Stations
POI4958853,MID ISLAND CO-OP,-123.815129,48.993416,Gas Stations
POI4010677,NORTHFIELD ESSO,-123.997646,49.192257,Gas Stations
POI4958856,TERMINAL ESSO,-123.948,49.178795,Gas Stations
POI4424569,PHO TRANG AN VIETNAMESE RESTAURANT,-123.078433,49.251189,Supermarkets and Other Grocery Stores
POI3278518,HITCHIN POST GAS & GROCERY,-115.73015,49.783099,Supermarkets and Other Grocery Stores
POI3278519,MARK CREEK MARKET - MEAT DEPT,-115.982,49.684515,Supermarkets and Other Grocery Stores
POI3278522,OVERWAITEA FOODS - PHARMACY,-115.059421,49.505038,Supermarkets and Other Grocery Stores
POI1893038,KUCK JE ORIENTAL FOODS LTD,-122.841759,49.190428,Supermarkets and Other Grocery Stores
POI2981366,AROMA FOODS MARKET & DELI,-122.452563,52.979338,Supermarkets and Other Grocery Stores
POI2261235,BLUE RIVER ESSO,-119.312885,52.112673,Gas Stations
POI5200788,MIMI JAPANESE & KOREAN RESTAURANT,-121.435655,49.375135,Supermarkets and Other Grocery Stores
POI5200789,SUSHI NABI,-121.959022,49.12418,Supermarkets and Other Grocery Stores
POI4930477,7-ELEVEN FOOD STORES,-123.685442,48.78052,Supermarkets and Other Grocery Stores
POI2978918,FOOD BASKET,-133.7053,59.576343,Supermarkets and Other Grocery Stores
POI2978921,ROLLA STORE & LIQUOR AGENCY,-120.146582,55.742651,Supermarkets and Other Grocery Stores
POI2262079,CHEVRON TOWN PANTRY,-127.496959,50.719985,Gas Stations
POI5256696,PAT BAY ESSO,-123.383772,48.51425,Gas Stations
POI5169085,DOMO SUSHI,-123.123487,49.287286,Supermarkets and Other Grocery Stores
POI5169086,FRESH TAKE-OUT JAPANESE,-123.11264,49.277546,Supermarkets and Other Grocery Stores
POI3513373,GRAB BAG EMPORIUM LTD,-124.052078,48.826519,Supermarkets and Other Grocery Stores
POI3287238,LUCKY CONVENIENCE STORE,-122.846161,49.199777,Supermarkets and Other Grocery Stores
POI3287704,BENKEY SUSHI,-122.459341,49.057532,Supermarkets and Other Grocery Stores
POI3283665,J&K SUSHI,-120.2728,50.680616,Supermarkets and Other Grocery Stores
POI3292314,WARFIELD FOOD MARKET,-117.751943,49.091127,Supermarkets and Other Grocery Stores
POI3283605,BIG SKY STATION - OFFICE,-120.814115,50.759137,Supermarkets and Other Grocery Stores
POI5169088,ROCKIN' RONNIE'S ROLLS SUSHI TO GO,-122.603865,49.220397,Supermarkets and Other Grocery Stores
POI5193476,LIGHTFOOT GAS,-121.913125,50.721329,Gas Stations
POI1822798,CHEVRON TOWN PANTRY,-116.974268,51.318095,Gas Stations
POI4807289,FORT LANGLEY ESSO SELF SERV,-122.581865,49.166462,Gas Stations
POI4807291,PANORAMA CHEVRON,-122.867707,49.108263,Gas Stations
POI5257557,CO-OP PETROLEUM - VANDERHOOF CONVENIENCE STORE GAS BAR & PROPANE,-123.917755,54.029144,Gas Stations
POI5257558,HART HIGHWAY ESSO,-122.788411,53.989205,Gas Stations
POI3282760,MY UDDER STORE,-118.677491,49.090107,Supermarkets and Other Grocery Stores
POI4844558,COPPER VALLEY GROCERY & GAS,-120.817291,50.490258,Gas Stations
POI3287273,PRICESMART FOODS - RETAIL STORES - SURREY - FLOWERS GALORE,-122.844887,49.189727,Supermarkets and Other Grocery Stores
POI3287274,PRICESMART FOODS - RETAIL STORES - SURREY - MEAT DEPT,-122.844887,49.189727,Supermarkets and Other Grocery Stores
POI3287214,ALL DAY ALL NITE,-122.847579,49.188811,Supermarkets and Other Grocery Stores
POI3287217,BENTLEY CONVENIENCE STORE,-122.847096,49.200387,Supermarkets and Other Grocery Stores
POI3291240,WINGS GROCERY,-117.295891,49.49137,Supermarkets and Other Grocery Stores
POI10002723,SUSHI KING HOUSE,-123.155599,49.237918,Supermarkets and Other Grocery Stores
POI4600596,ISLAND MARKET,-123.139424,49.269602,Supermarkets and Other Grocery Stores
POI5168814,8 EIGHT SUPERSTORE,-123.132794,49.281305,Supermarkets and Other Grocery Stores
POI3202953,GALIANO ITALIANO,-123.754752,49.473363,Supermarkets and Other Grocery Stores
POI5138538,CANOE VILLAGE MARKET,-119.227085,50.753796,Supermarkets and Other Grocery Stores
POI3179500,COOPER'S FOODS - MEAT DEPT,-119.491084,49.860828,Supermarkets and Other Grocery Stores
POI10003882,WHOLE FOODS MARKET GROUP INC,-123.142967,49.325436,Supermarkets and Other Grocery Stores
POI5142171,DEMILLE'S MARA MARKET LTD,-119.140584,50.555108,Supermarkets and Other Grocery Stores
POI10003918,YAO SUM SUPERMARKET,-123.085541,49.262367,Supermarkets and Other Grocery Stores
POI10003949,KONI FINE FOODS,-123.140374,49.209157,Supermarkets and Other Grocery Stores
POI3789797,MOYIE GENERAL STORE,-115.832365,49.286708,Supermarkets and Other Grocery Stores
POI10004085,CITY MARKET,-123.155685,49.26807,Supermarkets and Other Grocery Stores
POI10004094,EDDIE'S CONVENIENCE STORE,-123.126808,49.274328,Supermarkets and Other Grocery Stores
POI10004095,EL SURENO MARKET,-123.069537,49.269103,Supermarkets and Other Grocery Stores
POI10004097,HUDSON GROCERY,-123.135093,49.204216,Supermarkets and Other Grocery Stores
POI10004098,IMAN MINI MART,-123.118295,49.280252,Supermarkets and Other Grocery Stores
POI4844561,SUPER-SAVE GAS,-120.048903,50.653351,Gas Stations
POI1930994,MAC'S CONVENIENCE STORES,-123.128445,49.226722,Supermarkets and Other Grocery Stores
POI10004158,MARKETPLACE IGA,-123.101303,49.258575,Supermarkets and Other Grocery Stores
POI10004160,MEINHARDT FINE FOODS - CORPORATE OFFICE,-123.11335,49.261636,Supermarkets and Other Grocery Stores
POI10004161,NESTERS MARKET,-123.120799,49.279562,Supermarkets and Other Grocery Stores
POI4589278,LIL'WAT GAS STATION,-122.721966,50.318949,Gas Stations
POI4589279,PEMBERTON ESSO,-122.807904,50.322291,Gas Stations
POI10004178,PERSIA FOOD PRODUCTS - WAREHOUSE,-123.102547,49.207478,Supermarkets and Other Grocery Stores
POI10004179,STOP & SHOP,-123.069969,49.260333,Supermarkets and Other Grocery Stores
POI3176051,ICHIBANKAN EXPRESS SFU,-122.912949,49.27707,Supermarkets and Other Grocery Stores
POI3176054,SUSHI KAKU,-122.918052,49.253827,Supermarkets and Other Grocery Stores
POI5224599,PRICESMART FOODS - PHARMACY,-122.979813,49.199173,Supermarkets and Other Grocery Stores
POI5224600,PRICESMART FOODS,-123.031993,49.258132,Supermarkets and Other Grocery Stores
POI3893698,HUSKY - FORT ST. JOHN MOHAWK,-120.839723,56.233462,Gas Stations
POI5224609,T&T SUPERMARKET INC - METROTOWN,-123.11335,49.261636,Supermarkets and Other Grocery Stores
POI5224610,T&T SUPERMARKET INC - CHINATOWN,-123.11335,49.261636,Supermarkets and Other Grocery Stores
POI3639527,7-ELEVEN FOOD STORES,-122.890172,49.148385,Supermarkets and Other Grocery Stores
POI4662246,FRASER 29TH MARKET LTD,-123.090138,49.244387,Supermarkets and Other Grocery Stores
POI5261324,PENINSULA CO-OP - MILLSTREAM GAS CENTRE,-123.414097,48.465913,Gas Stations
POI3626773,ASHTON CREEK GENERAL STORE,-119.015164,50.556249,Supermarkets and Other Grocery Stores
POI3622393,FOREST GROVE GENERAL STORE,-121.098162,51.767115,Supermarkets and Other Grocery Stores
POI3638767,SHOPPERS GROCERY MART,-124.313914,49.319574,Supermarkets and Other Grocery Stores
POI3626791,STOCKING UP SHOP INC,-119.140641,50.550026,Supermarkets and Other Grocery Stores
POI3638769,TOMM'S FOOD VILLAGE,-124.676321,49.435574,Supermarkets and Other Grocery Stores
POI4667677,"BIG WHITE MOUNTAIN MART, THE",-119.374604,49.887629,Supermarkets and Other Grocery Stores
POI4667679,MAC'S CONVENIENCE STORES,-119.474407,49.860795,Supermarkets and Other Grocery Stores
POI4661583,TBAR VIETNAMESE RESTAURANT,-123.022193,49.281575,Supermarkets and Other Grocery Stores
POI4802497,QUADRA & MCKENZIE ESSO,-123.36428,48.470444,Gas Stations
POI5207208,HUSKY - NORTH VANCOUVER MOHAWK,-123.069233,49.309932,Supermarkets and Other Grocery Stores
POI5207246,HUSKY - SEXSMITH MOHAWK,-119.388058,49.918069,Supermarkets and Other Grocery Stores
POI5207247,HUSKY - SKAHA LAKE HUSKY,-119.582305,49.472365,Supermarkets and Other Grocery Stores
POI5207284,HUSKY - LAC LA HACHE HUSKY FOOD STORE,-121.838314,51.990927,Supermarkets and Other Grocery Stores
POI5207287,HUSKY - LITTLE FORT HUSKY,-120.152345,51.191263,Supermarkets and Other Grocery Stores
POI3765117,4 CORNERS ESSO,-123.754408,49.474098,Gas Stations
POI5207210,HUSKY - MURRAYVILLE HUSKY,-122.613235,49.093082,Supermarkets and Other Grocery Stores
POI5207211,HUSKY - MOUNT SEYMOUR MOHAWK,-122.970478,49.316321,Supermarkets and Other Grocery Stores
POI5207213,HUSKY - SQUAMISH HUSKY MARKET,-123.151597,49.7014,Supermarkets and Other Grocery Stores
POI4045279,QUARK CONSULTING GROUP LTD,-123.073903,49.320571,Gas Stations
POI5207218,HUSKY - 150 MILE HOUSE HUSKY,-121.928257,52.104057,Supermarkets and Other Grocery Stores
POI4423401,SN GROCERY,-123.077502,49.232836,Supermarkets and Other Grocery Stores
POI4935950,KIM'S CORNER STORE,-124.441215,49.346034,Supermarkets and Other Grocery Stores
POI5207382,HUSKY - VANDERHOOF HUSKY,-124.005739,54.013851,Supermarkets and Other Grocery Stores
POI5207160,MARKET PLACE IGA,-123.122601,49.155377,Supermarkets and Other Grocery Stores
POI5207162,MARKET PLACE IGA,-119.676882,49.607353,Supermarkets and Other Grocery Stores
POI3275632,WESTVIEW FUELS,-124.527913,49.833831,Gas Stations
POI5207163,MARKET PLACE IGA,-122.805235,49.105419,Supermarkets and Other Grocery Stores
POI5207278,HUSKY - KAMLOOPS HUSKY FOOD STORE,-120.319984,50.710586,Supermarkets and Other Grocery Stores
POI5207156,MARKET PLACE IGA,-123.482823,49.423137,Supermarkets and Other Grocery Stores
POI5170853,PHO NHUAN VIETNAMESE BEEF NOODLE SOUP,-123.033989,49.257414,Supermarkets and Other Grocery Stores
POI3519922,153 MARKET,-122.812458,49.169837,Supermarkets and Other Grocery Stores
POI5224946,AKASAKA JAPANESE,-122.690277,49.224569,Supermarkets and Other Grocery Stores
POI3815388,LONE BUTTE GENERAL STORE,-121.281739,51.558232,Supermarkets and Other Grocery Stores
POI2904801,N'QUATQUA CENTRAL SERVICE STATION,-122.9577,50.117023,Gas Stations
POI3535123,CHEHALIS BAND STORE,-121.945875,49.241664,Supermarkets and Other Grocery Stores
POI3518228,ROSSWOOD GENERAL STORE,-128.633623,54.533261,Supermarkets and Other Grocery Stores
POI3518229,SUNRISE GENERAL MERCHANDISE,-128.691547,54.043473,Supermarkets and Other Grocery Stores
POI4618027,SHELL CANADA PRODUCTS,-122.913214,49.221893,Gas Stations
POI5202718,SIERRA NORTH ENTERPRISES LTD,-120.963409,56.279902,Supermarkets and Other Grocery Stores
POI4315991,SHELL CANADA PRODUCTS,-123.458678,48.457627,Gas Stations
POI2897920,LANGFORD TOWN PANTRY,-123.495995,48.447911,Gas Stations
POI2897921,MOUNTAINVIEW SHELL,-123.487827,48.436699,Gas Stations
POI5057902,"REAL CANADIAN WHOLESALE CLUB, THE",-125.763681,54.233416,Supermarkets and Other Grocery Stores
POI5077563,OAK TREE MARKET,-124.02377,49.619838,Supermarkets and Other Grocery Stores
POI3949076,FAIRWAY MARKETS,-124.797397,49.24382,Supermarkets and Other Grocery Stores
POI3949083,7-ELEVEN FOOD STORES,-124.808162,49.231758,Supermarkets and Other Grocery Stores
POI5065446,BROWN'S MINI MART,-128.146201,52.159382,Supermarkets and Other Grocery Stores
POI5065453,REAL CANADIAN SUPERSTORE,-125.261533,50.032546,Supermarkets and Other Grocery Stores
POI3889180,GOLDEN HILLS GROCERY,-120.506378,49.459162,Supermarkets and Other Grocery Stores
POI3812402,FAUQUIER SERVICES LTD,-118.074067,49.872127,Supermarkets and Other Grocery Stores
POI3812405,SALMO FOODS,-117.277945,49.194343,Supermarkets and Other Grocery Stores
POI3812406,SILVERTON GROCERY STORE,-117.358099,49.950852,Supermarkets and Other Grocery Stores
POI3889184,PRINCETON QUICK-PICK GROCERY,-120.50874,49.460661,Supermarkets and Other Grocery Stores
POI3816187,STADACONA FOOD MARKET,-123.338639,48.426458,Supermarkets and Other Grocery Stores
POI3816189,TOMLEY'S MARKET,-123.321813,48.441754,Supermarkets and Other Grocery Stores
POI3812407,SLOCAN VILLAGE MARKET LTD,-117.470062,49.767267,Supermarkets and Other Grocery Stores
POI5083355,WHOLE FOODS MARKET CAPERS,-123.166667,49.366667,Supermarkets and Other Grocery Stores
POI5081942,KESO-A CHEESE SPECIALITY SHOP,-122.811252,49.023069,Supermarkets and Other Grocery Stores
POI5083699,GINMI SUSHI & GRILLS LTD,-122.771999,49.264873,Supermarkets and Other Grocery Stores
POI5083323,A-ONE FOOD,-123.082107,49.25292,Supermarkets and Other Grocery Stores
POI5083710,TANUKI SUSHI,-122.734365,49.104295,Supermarkets and Other Grocery Stores
POI5083339,PRICE SMART 2256 LTC,-123.031993,49.258132,Supermarkets and Other Grocery Stores
POI5083712,TOYKO JOHN SUSHI,-123.115276,49.255404,Supermarkets and Other Grocery Stores
POI5083332,MACKENZIE MARKET,-123.170355,49.242538,Supermarkets and Other Grocery Stores
POI3788647,CRAWFORD BAY STORE,-116.826505,49.68183,Supermarkets and Other Grocery Stores
POI3788965,OVERWAITEA FOODS NO 22,-116.962904,51.294736,Supermarkets and Other Grocery Stores
POI5203745,MARKETPLACE IGA,-122.918145,49.258373,Supermarkets and Other Grocery Stores
POI4264839,SUPER VALU,-121.76592,49.238376,Supermarkets and Other Grocery Stores
POI3567234,HILLTOP ESSO GROCERY & VIDEO,-119.829558,49.202388,Supermarkets and Other Grocery Stores
POI4485802,MASON'S STORE & PATIO LTD,-123.603965,48.687618,Supermarkets and Other Grocery Stores
POI4456571,SHUSWAP GROCERY LTD,-119.686908,50.820462,Supermarkets and Other Grocery Stores
POI5195332,PRICESMART FOODS - PHARMACY,-122.893057,49.252183,Supermarkets and Other Grocery Stores
POI5195335,SAVE-ON-FOODS - PHARMACY,-123.114581,49.264349,Supermarkets and Other Grocery Stores
POI1965697,GLENORA STORE,-123.746444,48.755823,Supermarkets and Other Grocery Stores
POI3482524,ALDERGROVE TOWN PANTRY,-122.493147,49.059127,Gas Stations
POI3482531,HATZIC SHELL,-122.256146,49.149566,Gas Stations
POI99332,WEBSTER'S CORNER STORE,-122.513252,49.220541,Supermarkets and Other Grocery Stores
POI4801101,"CORNER STORE, THE",-123.364928,48.893391,Supermarkets and Other Grocery Stores
POI3800381,7-ELEVEN FOOD STORES,-120.788393,50.111729,Supermarkets and Other Grocery Stores
POI4637182,"LAKEVIEW, THE",-116.523568,49.123775,Supermarkets and Other Grocery Stores
POI4637186,WYNNDEL FOODS,-116.553726,49.180777,Supermarkets and Other Grocery Stores
POI3013397,BOOSTER JUICE,-120.370015,50.653704,Supermarkets and Other Grocery Stores
POI1905163,BURNABY HEIGHTS MARKET,-123.003268,49.282069,Supermarkets and Other Grocery Stores
POI4546332,VALU-PLUS FOODS,-119.822958,49.20502,Supermarkets and Other Grocery Stores
POI4449377,MR G - STORE NO 9,-122.771721,53.880858,Supermarkets and Other Grocery Stores
POI1914464,COWAN'S MARKET,-123.10152,49.236163,Supermarkets and Other Grocery Stores
POI1863163,FAIRVIEW GROCERY,-119.591584,49.486008,Supermarkets and Other Grocery Stores
POI1831498,SUNNYSIDE MARKET,-119.737391,49.772777,Supermarkets and Other Grocery Stores
POI3279538,U F A,-120.800856,56.222133,Gas Stations
POI3175801,NO 8 GROCERY,-122.918305,49.215225,Supermarkets and Other Grocery Stores
POI1826551,A G FOODS,-120.126891,51.18806,Supermarkets and Other Grocery Stores
POI4617788,PETRO-CANADA,-122.922901,49.201137,Gas Stations
POI1950045,OVERWAITEA FOODS,-128.651011,54.049788,Supermarkets and Other Grocery Stores
POI1963286,CORONA FOODS LOW COST (1988) LTD,-123.488477,48.435478,Supermarkets and Other Grocery Stores
POI1885959,ZHOUS CHINESE RESTAURANT,-122.839484,49.263277,Supermarkets and Other Grocery Stores
POI4485540,HILARY'S CHEESE CO,-123.620485,48.740472,Supermarkets and Other Grocery Stores
POI5224956,TOKYO YOUNG JAPANESE RESTAURANT,-122.842407,49.193492,Supermarkets and Other Grocery Stores
POI1894133,VISHAL FOODS,-122.868018,49.15526,Supermarkets and Other Grocery Stores
POI1873307,KIM'S GROCERY & GAS,-121.925901,49.180561,Supermarkets and Other Grocery Stores
POI1911512,INDO FIJI SUPERMARKET,-123.065565,49.237822,Supermarkets and Other Grocery Stores
POI4827162,MACKENZIE SHELL,-123.095082,55.337791,Gas Stations
POI2979268,FAS GAS FORT ST JOHN SERVICE,-120.861172,56.242384,Gas Stations
